symbol,first_eligible_trade_date,source,notes
CDW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CDXS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CDZI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CDZIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CECO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CEFD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CEG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CELC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CELH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CELU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CELUW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CELZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CENN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CENT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CENTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CENX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CEPU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CERS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CERT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CETX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CETY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CEVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CFBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CFFI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CFFN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CFR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGABL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGAU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGBD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGEM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CGTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHDN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHEF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHEV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHGG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHKP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHMG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHNR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHRW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHSCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHSCM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHSCN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHSCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHSCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CHWY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIFR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIG-C,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIIT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CINF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CING,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CINGW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CINT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CION,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CISO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIVB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CIZN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CKX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLBT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLDI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLDT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLDX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLFD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLNE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLNN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLRB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLSK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLWT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CLYM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMBT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMCL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMCM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMCSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CME,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMLSQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMMB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMND,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMPX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMSD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMTG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CMTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNDT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNEY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNNE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNOB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNOBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNTN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNTY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNXC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CNXN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COCH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COCHW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COCP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CODA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CODI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CODX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COEPW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COFS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COGT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COHN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COHR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COHU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COKE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COLB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COLD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COLL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COLM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COOK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COOTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CORT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CORZW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COTY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
COYA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPHI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPNG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPOP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPSS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CPZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CQP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRBG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRBU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRD-A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRD-B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRDF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRDL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRDO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CREG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRESY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CREX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRGOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRGY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRMD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRMT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRNT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CROX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRSP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRSR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRTO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRVL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRWD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CRWS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSBR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSGP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSIQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSPI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSTE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSTL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSWC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CSX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTBB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTDD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTEV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTKB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTLP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTMX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTOR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTRE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTSO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CTXR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUBB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUBE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CULL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CULP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CURI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CURV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CUZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVBF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVEO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVGW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVLG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVLT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CVX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWBC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWEN-A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CWT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXAIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXDO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CXW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYCN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CYTK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CZFS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CZNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CZR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
CZWI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
D,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAKT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DARE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DASH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAVEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DAWN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DBGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DBRG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DBVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DBX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCBO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCOM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCOMP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DCTH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDOG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DDT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DEA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DECK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DEI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DELL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DEO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DERM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFLI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFLIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFNS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DFTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DGICA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DGICB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DGII,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DGX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DGXX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHCNI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHCNL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
DHI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
